gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029588015
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003122579
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023943927
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003486806
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.186355007
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023818286
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003261322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.121528322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004558428
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.085483664
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.108926253
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.110593983
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029810429
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.028576735
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003836063
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002005896
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0002514
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026026095
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.1e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.04247288
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016603032
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.080279325
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.013691693
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.013005518
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009614132
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003333662
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048422055
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00713168
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.016550055
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.020522022
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.126075198
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00833847
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000996393
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000982807
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009917099
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005831602
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.040880056
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007822403
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018324781
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027051053
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015112796
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002229085
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.026314401
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00047453
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024584665
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005107981
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006870593
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.092554899
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023327098
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000995456
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001462553
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011660359
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.043183019
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005247008
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002753434
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027291459
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004141822
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013230982
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006174065
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001090924
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005153244
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022040499
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021143195
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,3.15e-08
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.052894906
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.047503247
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.03155964
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.007890582
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.038022969
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.122772957
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003212243
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.094976905
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.026688492
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004205705
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025357572
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012493979
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033386118
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.027643616
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024493252
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005724643
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.03104977
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00747402
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000220806
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.064322266
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01193563
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001739466
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007181149
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006353398
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013038858
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018021393
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007622286
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.035612064
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.012689639
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.096672612
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017223846
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029256652
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019544734
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005215574
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012900369
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009395563
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.047916312
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.09030538
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005212375
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.047973958
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.028369111
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006542939
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00514204
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01754232
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.068885423
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.07086115
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.08e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025503124
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011722997
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.77e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008974639
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003897663
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.061647458
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.66e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00522171
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001765576
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003847166
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,6.63e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.08744185
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000597996
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020849843
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.72e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009830702
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037714526
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025056386
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009342931
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001472185
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000436816
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004063979
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014543607
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028740539
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000387287
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.070011289
CFTR,chr7,Benign,Cystic Fibrosis,germline,3.4e-07
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00443638
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.05219757
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001401641
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.022480846
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.068499082
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003802208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007039479
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.049483575
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001444464
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.081135434
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018117233
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003041652
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008543858
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.024246253
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.060868082
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,3.91e-08
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058297755
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.043859496
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008345699
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000452666
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.030260929
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003445018
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.212122754
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003087075
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008411916
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000103255
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.037146682
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009187307
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.082857561
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001381962
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.054441363
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009040555
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.037446631
CFTR,chr7,Benign,Cystic Fibrosis,germline,1.28e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.0157737
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015235974
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00857487
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.075772714
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008227128
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.04197738
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029304114
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009189794
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.075987809
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001632867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.059529716
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01007839
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007977538
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.013586473
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.075714687
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.169200601
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.025343699
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002065554
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000280099
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.014947719
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.012192871
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000250114
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002773814
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067216184
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021065547
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000659291
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000136134
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.071137524
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000689572
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.036463398
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001340598
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.051180358
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.040572682
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041347034
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006895861
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011961625
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000106921
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.056717179
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000534899
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002794519
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003726189
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039259777
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.064139446
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004136348
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.089285795
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002400186
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004292464
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021741973
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004363272
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060826682
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024734373
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014964141
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015708783
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033645005
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.091039212
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001832761
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006389566
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006240055
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,6.38e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00464412
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00890618
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003852669
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006853693
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.041943936
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007465627
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007093713
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002458877
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.043248579
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.109763984
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039980792
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.108742053
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.026201136
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.027669033
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.08519366
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027947872
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008614208
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001791017
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002102839
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.029134712
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.109493715
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000608085
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005228938
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.086570614
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.111760249
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021048618
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012667936
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016060432
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002445249
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00437893
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.191680774
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000544036
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000185418
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003450923
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05414743
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025583615
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012547058
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001246782
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005508386
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001960873
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.018466372
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.009101775
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016256224
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020446003
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060964253
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015215574
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001363915
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032205224
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.004311593
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.020839452
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000271412
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.023587144
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.045395777
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017528198
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.16e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016297282
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001046118
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005303809
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00562177
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007411744
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019517585
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.073177514
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000887721
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.063185112
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010108607
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009602283
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018517548
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001251345
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.056129809
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000494218
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003803845
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003885514
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018323915
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.081324056
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002617296
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002736858
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006214808
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017119953
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001381172
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024942096
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.109114603
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.008416856
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006662198
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025427404
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.00010872
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.06098028
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.095705539
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012367529
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012732244
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.075160632
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00277397
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00489085
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004971602
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033819705
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000164406
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.139432932
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034644561
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002161794
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039860376
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,3.2e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001008719
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002302781
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007844302
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00210355
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003597885
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006226319
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012013804
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007969745
