gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,7.98e-05
DMD,chrX,Benign,Primary Dilated Cardiomyopathy,germline,0.019984467
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010760382
CFTR,chr7,Pathogenic,Congenital Bilateral Aplasia Of Vas Deferens From Cftr Mutation,germline,0.044052912
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.028137926
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.094804665
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.199735978
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016854962
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027238849
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005421274
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.031745813
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000869091
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.059243321
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002690062
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.044559694
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008740333
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000600546
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02829272
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029847913
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.107000904
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.031605517
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.047919072
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011822879
CFTR,chr7,Pathogenic,Hereditary Pancreatitis,germline,0.013807072
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.000332063
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.039703888
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.009295013
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016587215
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.030630452
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009952494
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.00285805
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.019698891
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007632049
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018047537
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.102269247
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007347306
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.065270456
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000471698
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,1.51e-07
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057525231
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.53e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002098924
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.019834504
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003559439
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.012869929
DMD,chrX,Benign,Dystrophin Deficiency,germline,0.002346284
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035121345
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.142881647
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012890707
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000399855
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005154865
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003459745
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018234323
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.065699129
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016945922
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000497626
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.018854849
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001029235
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.038594209
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.033669091
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003287976
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.143808084
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.073840147
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005905857
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00594008
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000450984
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,5.46e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009270668
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005775849
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.013671643
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.011826719
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001763419
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004884769
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003981917
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003567072
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.035065453
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.073050212
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021971768
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004205235
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.061656516
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001103201
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.007061731
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011775927
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004847163
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02109739
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002728029
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.035816086
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.115919075
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.025472498
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007845412
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00051695
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031473465
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005466251
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.029510895
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003328432
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.039164221
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001016128
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007180622
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005434331
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008470921
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001902688
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.101283794
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017917471
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.030034237
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.021857172
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.029251102
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000431459
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.029731597
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.077406451
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.015303548
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.050841589
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.050751588
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.018239141
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00417103
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000292704
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018564764
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.013127114
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00057839
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032220243
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.046112948
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.88e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008819227
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057779953
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004504625
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005327391
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002743275
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024122232
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.019651261
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.015232434
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005436438
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.025724919
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.103028289
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017823164
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024337981
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000334252
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002382335
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017565329
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000303078
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.124121559
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003949381
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.028801235
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007996443
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00489085
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.017772965
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.075326592
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.000946087
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000734773
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00386268
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014260814
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001206304
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004484214
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.032267513
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.025508225
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.045496899
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014743164
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,5.15e-06
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001821134
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001375355
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014547365
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002850172
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.01985241
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.044557352
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001149542
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.072363994
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.033280976
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020373053
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007614095
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037675181
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032066909
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001162141
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00132372
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025645633
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041186589
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.119520965
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.018508885
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003254142
DMD,chrX,Benign,Dilated Cardiomyopathy 3B,germline,0.011231963
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007862726
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017620806
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.028206047
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002163065
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013265478
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.000527527
HEXA,chr15,Benign,Tay-Sachs Disease,germline,4.32e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001086248
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,2.64e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.0006075
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000293869
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024586633
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009232707
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002037955
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011148909
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006253954
CFTR,chr7,Benign,Cystic Fibrosis,germline,2.19e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000800347
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001832761
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001761014
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.020092421
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009821051
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.012423649
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.000642025
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.045033179
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.007906184
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00096181
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002970848
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028725364
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001474846
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.078335223
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000477638
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.056488538
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.012872651
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002101444
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.107359533
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.040755481
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016236303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014713562
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02935702
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00415396
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012603926
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.036854436
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000517172
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.93e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003241312
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018754676
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000595265
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.006264833
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041914613
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014502501
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.085025771
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.080555763
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.090708426
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.05135402
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004713071
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.092886409
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.004409019
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009473156
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.079910168
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010592568
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035299215
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.159892603
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.014366632
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.051591379
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.00056216
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001142959
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.93e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019994466
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001968761
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.035555285
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000799902
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.043039088
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008028648
CFTR,chr7,Uncertain,Hereditary Pancreatitis,germline,0.000114973
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.082135563
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01347974
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011171817
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.055863178
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006591409
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.026548612
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000269933
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000384665
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010452428
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017889048
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.065961643
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.095663049
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.067300055
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001172524
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.006344352
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016256224
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.010580831
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.63e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.013502791
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.005440132
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019884767
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004458414
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025741778
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014042693
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,3.76e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.197148927
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.050535038
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.162317223
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000100237
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000417383
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01999587
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.035327556
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031632041
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.030722039
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.029961059
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.029230351
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.029954779
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008102457
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.0177182
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018529774
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.033994262
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006710424
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.123742528
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006649703
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010275965
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003009586
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002279961
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.088120055
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000822727
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.052254113
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.018062545
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000656338
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000311351
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.083511105
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002522112
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.134607147
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030266816
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.019922585
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.103558921
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.057808201
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039961215
CFTR,chr7,Other,Cystic Fibrosis,germline,0.007677822
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009273467
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.098672496
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001744326
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.051427357
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00066439
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002748199
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020713432
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.039267407
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024097117
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000817992
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000932619
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.046811301
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000170514
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.081260496
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.081941438
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00868303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012607805
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032472509
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.00494036
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.082587161
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001381172
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007910339
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006164195
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010109773
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.019342287
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024921807
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004096822
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.0550268
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.091209036
